number,title,detail_url,dozierende
551-0971-00L,Fachdidaktik Biologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193595&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Faller
551-0968-00L,Einführungspraktikum Biologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193833&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Faller
551-0966-00L,Unterrichtspraktikum Biologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193127&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Faller
551-0969-01L,Prüfungslektion untere Stufe Biologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193023&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Faller
551-0969-02L,Prüfungslektion obere Stufe Biologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193222&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Faller
551-0913-00L,Berufspraktische Übungen in Biologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193431&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Faller
551-0976-00L,Innovativer Biologieunterricht am Gymnasium,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193138&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"H. Stocker, Y. Barral, P. Faller"
551-0973-00L,Fachwissenschaftliche Vertiefung in Biologie mit pädagogischem Fokus: Evolution,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194002&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"H. Stocker, Y. Barral, K. Köhler"
701-0015-00L,Transdisciplinary Research: Challenges of Interdisciplinarity and Stakeholder Engagement,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193854&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"B. Vienni Baptista, C. E. Pohl"
701-1651-00L,Environmental Governance,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193156&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"E. Lieberherr, M. J. Fischer"
871-0229-00L,Ausserschulische Lernorte nutzen,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192961&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"R. Schumacher, P. Faller"
860-0023-00L,International Environmental Politics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193819&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,T. Bernauer
752-4001-00L,Mikrobiologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192611&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Schuppler, M. Pilhofer, S. Robinson, G. Velicer"
551-0127-01L,Pflanzen und Pilze,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194782&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. C. Zeeman, M. Künzler, O. Y. Martin"
551-0370-00L,Einführung in die Ökologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192866&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,O. Y. Martin
376-0151-AAL,Humanphysiologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=195578&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Willecke, N. K. Brasier, S. Lienkamp, O. Matzinger"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-1303-00L,Current Research Topics in Cellular Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192710&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Kleele, V. Korkhov, G. Neurohr, V. Panse, M. Peter, A. E. Smith, F. van Drogen"
551-0307-00L,Molecular and Structural Biology I: Molecular Mechanisms of Gene Expression and Protein Biogenesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194038&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Ban, S. Jonas, M. Pilhofer, E. Weber-Ban, M. Wieczorek"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
636-0007-00L,Computational Systems Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193662&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. Stelling
401-0649-00L,Applied Statistical Regression,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193632&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Dettling
529-0041-00L,"Moderne Massenspektroskopie, gekoppelte Analysenmethoden, Chemometrie",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193011&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Zenobi
636-0108-00L,Biological Engineering and Biotechnology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192742&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Fussenegger
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
227-0939-00L,Cell Biophysics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194235&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,T. Zambelli
551-0357-00L,"Cellular Matters: Properties, Functions and Applications of Biomolecular Condensates",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194777&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Michaels, P. Arosio, D. Hilvert, M. Jagannathan, T. Kleele, R. Mezzenga, G. Neurohr, X.‑H. Qin, R. Riek, A. E. Smith, K. Weis"
529-0733-02L,Chemical Biology and Synthetic Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194642&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Lang, M. Fottner"
551-0307-00L,Molecular and Structural Biology I: Molecular Mechanisms of Gene Expression and Protein Biogenesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194038&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Ban, S. Jonas, M. Pilhofer, E. Weber-Ban, M. Wieczorek"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-0317-00L,Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193423&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, I. Quast"
529-0731-00L,Nucleic Acids and Carbohydrates,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194577&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Frei, P. A. Kast, K. Lang, B. M. Lewandowski, H. Wennemers"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
529-0026-00L,Advanced Magnetic Resonance - Biological Magnetic Resonance,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194848&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"G. Jeschke, R. Riek"
529-0731-00L,Nucleic Acids and Carbohydrates,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194577&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Frei, P. A. Kast, K. Lang, B. M. Lewandowski, H. Wennemers"
529-0004-01L,Classical Simulation of (Bio)Molecular Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194316&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"P. H. Hünenberger, S. Riniker"
529-0233-01L,Organic Synthesis: Methods and Strategies,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194309&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,E. M. Carreira
529-0243-01L,Transition Metal Catalysis: From Mechanisms to Applications,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194126&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,B. Morandi
529-0041-00L,"Moderne Massenspektroskopie, gekoppelte Analysenmethoden, Chemometrie",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193011&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Zenobi
529-0240-00L,Chemical Biology - Peptides,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193788&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Wennemers
636-0108-00L,Biological Engineering and Biotechnology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192742&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Fussenegger
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
529-0241-10L,Selectivity in Organic Synthesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194165&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. W. Bode
227-0939-00L,Cell Biophysics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194235&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,T. Zambelli
551-0357-00L,"Cellular Matters: Properties, Functions and Applications of Biomolecular Condensates",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194777&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Michaels, P. Arosio, D. Hilvert, M. Jagannathan, T. Kleele, R. Mezzenga, G. Neurohr, X.‑H. Qin, R. Riek, A. E. Smith, K. Weis"
529-0733-02L,Chemical Biology and Synthetic Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194642&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Lang, M. Fottner"
529-0026-00L,Advanced Magnetic Resonance - Biological Magnetic Resonance,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194848&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"G. Jeschke, R. Riek"
551-0307-00L,Molecular and Structural Biology I: Molecular Mechanisms of Gene Expression and Protein Biogenesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194038&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Ban, S. Jonas, M. Pilhofer, E. Weber-Ban, M. Wieczorek"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-0317-00L,Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193423&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, I. Quast"
551-0223-00L,Immunology III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192627&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, F. Mair, C. Schneider, K. Silina, E. Slack, R. Spörri, J. Zindel"
551-1117-00L,Cutting Edge Topics: Immunology and Infection Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193943&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Pikor, B. Becher, C. Halin Winter, M. Kopf, S. R. Leibundgut, C. Münz, K. Silina"
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
551-1171-00L,Immunology: From Milestones to Current Topics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193373&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Pikor, B. Ludewig"
551-1303-00L,Current Research Topics in Cellular Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192710&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Kleele, V. Korkhov, G. Neurohr, V. Panse, M. Peter, A. E. Smith, F. van Drogen"
752-4009-00L,Molecular Biology of Foodborne Pathogens,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193355&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Loessner, A. Harms, M. Schmelcher, M. Schuppler, E. Slack"
751-4504-00L,Pflanzenpathologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194648&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Maurhofer Bringolf
636-0017-00L,Computational Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193579&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Vaughan, C. Magnus, T. Stadler"
701-1703-00L,Evolutionary Medicine for Infectious Diseases,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194064&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hall
752-5500-00L,Applied Bioinformatics: Microbiomes,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194241&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Bokulich, A. Lavrinienko, M. Ziemski"
752-4005-00L,Lebensmittel-Mikrobiologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194347&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Loessner, A. Harms"
701-2413-00L,Evolutionary Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194076&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Städler, A. Widmer, T. J. Priklopil"
551-0311-00L,Molecular Life of Plants,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192635&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. C. Zeeman, M. Dukic, B. Pfister, M. Sharma, O. Voinnet"
551-0307-00L,Molecular and Structural Biology I: Molecular Mechanisms of Gene Expression and Protein Biogenesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194038&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Ban, S. Jonas, M. Pilhofer, E. Weber-Ban, M. Wieczorek"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
529-0731-00L,Nucleic Acids and Carbohydrates,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194577&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Frei, P. A. Kast, K. Lang, B. M. Lewandowski, H. Wennemers"
701-1413-00L,Population and Quantitative Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193525&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Städler, T. J. Priklopil"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-0307-00L,Molecular and Structural Biology I: Molecular Mechanisms of Gene Expression and Protein Biogenesis,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194038&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"N. Ban, S. Jonas, M. Pilhofer, E. Weber-Ban, M. Wieczorek"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-0313-00L,Microbiology (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194105&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W.‑D. Hardt, L. Eberl, J. Newson, J. Piel, M. Pilhofer, A. Vagstad"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
529-0731-00L,Nucleic Acids and Carbohydrates,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194577&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Frei, P. A. Kast, K. Lang, B. M. Lewandowski, H. Wennemers"
551-1401-00L,Advanced Protein Engineering (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194020&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-1153-00L,Systems Biology of Metabolism,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193956&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Sauer, N. Zamboni"
529-0004-01L,Classical Simulation of (Bio)Molecular Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194316&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"P. H. Hünenberger, S. Riniker"
401-0649-00L,Applied Statistical Regression,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193632&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Dettling
401-6215-00L,Using R for Data Analysis and Graphics (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192834&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hauser
529-0041-00L,"Moderne Massenspektroskopie, gekoppelte Analysenmethoden, Chemometrie",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193011&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Zenobi
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
227-0939-00L,Cell Biophysics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194235&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,T. Zambelli
529-0733-02L,Chemical Biology and Synthetic Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194642&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Lang, M. Fottner"
551-0575-00L,Writing Scientific Reports for MSc Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194421&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Taylor
551-1299-00L,Bioinformatics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192936&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, P. Beltrao, V. Boeva, A. Kahles, C. von Mering, N. Zamboni"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0317-00L,Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193423&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, I. Quast"
636-0108-00L,Biological Engineering and Biotechnology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192742&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Fussenegger
551-1303-00L,Current Research Topics in Cellular Biochemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192710&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Kleele, V. Korkhov, G. Neurohr, V. Panse, M. Peter, A. E. Smith, F. van Drogen"
376-1305-00L,Development of the Nervous System (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193658&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
